"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IbBDPf","Ducky One 2 RGB","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/jeemzz/","jeemzz","aeid-4666_prosettings_products","2022-10-28 06:24:18","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/myth/","Myth","aeid-4666_prosettings_products","2022-10-28 06:24:19","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2tjJxvx","Logitech G100s Custom","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/n0thing/","n0thing","aeid-4666_prosettings_products","2022-10-28 06:24:20","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2E6ZcVb","Logitech G Pro X Keyboard SE","https://amzn.to/2EbcwIr","ASUS ROG Swift PG27AQN","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/3iGbyWn","Logitech G840 SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/shroud/","shroud","aeid-4666_prosettings_products","2022-10-28 06:24:23","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","","","https://amzn.to/2UUQC1B","SteelSeries Rival 600 Dota 2 Edition","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","VANSKOR","aeid-4666_prosettings_products","2022-10-28 06:24:24","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2EcsK3X","Corsair K-70 RGB","","ASUS","https://amzn.to/2X6XWJa","Logitech G502 Proteus Spectrum","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Lycan","aeid-4666_prosettings_products","2022-10-28 06:24:25","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2Bxx4Jb","Sennheiser HD598 SR","https://amzn.to/2WZCR3w","CM Masterkeys Pro","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2TOmOmX","Logitech G Pro HERO","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/seagull/","Seagull","aeid-4666_prosettings_products","2022-10-28 06:24:25","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GoQfZS","HyperX Cloud Revolver S","https://amzn.to/2EvaD9p","Corsair K70 RGB MK.2 SE","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/mickie/","Mickie","aeid-4666_prosettings_products","2022-10-28 06:24:26","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Perkz","aeid-4666_prosettings_products","2022-10-28 06:24:27","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2GoDcYo","Zowie FK2 White Edition","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Jembty","aeid-4666_prosettings_products","2022-10-28 06:24:27","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2N6dgRH","Logitech G Pro Gaming Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2tkhwUJ","Logitech G502 HERO","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/dakotaz/","dakotaz","aeid-4666_prosettings_products","2022-10-28 06:24:28","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2E6ZcVb","Logitech G Pro X MK SE","https://amzn.to/2EbcwIr","ASUS ROG Swift PG27AQN","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/3iGbyWn","Logitech G840 SE","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/shroud/","shroud","aeid-4666_prosettings_products","2022-10-28 06:24:29","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ecj2yG","RTX 2080 Ti","https://amzn.to/2Gq2Yvd","Audio Technica ATH-AD700X","https://amzn.to/2GQAqKR","Corsair K70 RGB MK.2","https://amzn.to/2RfL41K","Samsung Odyssey G7","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","https://amzn.to/2Ue1yZj","Corsair MM500","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/players/summit1g/","summit1g","aeid-4666_prosettings_products","2022-10-28 06:24:31","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","https://amzn.to/3lLtNMZ","Das Ultimate","","","https://amzn.to/2EalUMt","Logitech G9X","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Ryoya","aeid-4666_prosettings_products","2022-10-28 06:24:32","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2EcsK3X","Corsair K-70 RGB","","BenQ 27""","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","HotanCold","aeid-4666_prosettings_products","2022-10-28 06:24:32","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2By1Bqg","beyerdynamic DT 1990 Pro","https://amzn.to/2EHqRfM","Tofu 60% Zealios 67g Switches","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/mendokusaii-apex-legends-settings/","Mendokusaii","aeid-4666_prosettings_products","2022-10-28 06:24:32","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2IH3Cqp","Logitech MX518 Refresh Red","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/ryujehong/","ryujehong","aeid-4666_prosettings_products","2022-10-28 06:24:33","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","","","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Zven","aeid-4666_prosettings_products","2022-10-28 06:24:34","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/ibiza","ibiza","aeid-4666_prosettings_products","2022-10-28 06:24:34","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/2By1Bqg","Beyerdynamic DT 1990 Pro","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2LtdMvZ","HyperX FURY S Pro SE X-Large","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/ninja/","Ninja","aeid-4666_prosettings_products","2022-10-28 06:24:35","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2B0T92s","RTX 2080 Super","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2SMHCOI","Logitech G512","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/stewie2k/","Stewie2k","aeid-4666_prosettings_products","2022-10-28 06:24:35","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2TONX9o","Sennheiser HD 600","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2B7fOgQ","BenQ XL2546S","https://amzn.to/2IH3Cqp","Logitech MX518","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/brax-valorant-settings/","Brax","aeid-4666_prosettings_products","2022-10-28 06:24:37","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2IdPGUr","Razer Blackwidow Elite","","","https://amzn.to/2RCBt65","Razer DeathAdder V2","https://amzn.to/3nQVTZS","Razer Sphex V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","Shad","aeid-4666_prosettings_products","2022-10-28 06:24:38","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2EboQby","GTX 1080","https://amzn.to/2E8Q7LB","Logitech G930","https://amzn.to/2X1sQmd","Zowie Celeritas II","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Hungry","aeid-4666_prosettings_products","2022-10-28 06:24:38","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2URoRXu","Logitech G640 TSM Edition","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/viss-apex-legends-settings/","Viss","aeid-4666_prosettings_products","2022-10-28 06:24:39","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2tmePSA","V-MODA Crossfade M-100","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2Ik1jJM","BenQ XL2430","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/overwatch-pro-settings-gear-list/","","Whoru","aeid-4666_prosettings_products","2022-10-28 06:24:40","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","","","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Vulcan","aeid-4666_prosettings_products","2022-10-28 06:24:41","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2N6xVW2","GTX 1060","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IdPGUr","Razer BlackWidow TE","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Sambty","aeid-4666_prosettings_products","2022-10-28 06:24:41","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3070","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3rSGpmd","Razer Viper 8KHz","https://amzn.to/2GGrjfD","SteelSeries QCK XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/cloak/","Cloak","aeid-4666_prosettings_products","2022-10-28 06:24:42","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2TJ5YWQ","SteelSeries APEX M750 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2BzqeTs","Zowie EC2-B Divina Edition","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/msl/","MSL","aeid-4666_prosettings_products","2022-10-28 06:24:43","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2E6ZcVb","Logitech G Pro X MK SE","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2tjJxvx","Logitech G100s Custom","https://amzn.to/2IkfIWm","Logitech G440","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/n0thing-valorant-settings/","n0thing","aeid-4666_prosettings_products","2022-10-28 06:24:44","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3Csg7wX","Razer Kraken Ultimate","https://amzn.to/2IdPGUr","Razer BlackWidow V2 Pro","","","https://amzn.to/2GTR3HO","Razer DeathAdder Pro V2","https://amzn.to/31ZlcxZ","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","BOOM","aeid-4666_prosettings_products","2022-10-28 06:24:45","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2GD7oya","Xtrfy H1","https://amzn.to/30GDbXp","Razer Huntsman Mini ME","","","https://amzn.to/2XTNnIM","Endgame Gear XM1","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","korey","aeid-4666_prosettings_products","2022-10-28 06:24:45","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2J6eBrH","Viewsonic XG2560","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640 TSM Edition","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/diego-apex-legends-settings/","Diegosaurs","aeid-4666_prosettings_products","2022-10-28 06:24:46","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2Bxx4Jb","Sennheiser HD 598SR","https://amzn.to/2EafM6R","CM MasterKeys Pro L","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2TOmOmX","Logitech G Pro HERO","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/seagull/","Seagull","aeid-4666_prosettings_products","2022-10-28 06:24:46","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3h2qjSm","JBL Quantum ONE","https://amzn.to/2ttsSWN","Razer BlackWidow Ultimate","","","https://amzn.to/2SISjBM","Razer Lancehead TE","","","https://prosettings.net/lol-pro-settings-gear-list/","","Ssumday","aeid-4666_prosettings_products","2022-10-28 06:24:47","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2N4LhCd","Audio-Technica ATH-R70x","https://amzn.to/2IbBDPf","Ducky One 2 SF","https://amzn.to/3yuZ38j","ASUS TUF VG279QM","https://amzn.to/3v2KvgT","Logitech G Pro X Superlight Magenta","https://amzn.to/2UWUf78","Overclockers UK","https://prosettings.net/pubg-pro-settings-gear-list/","https://prosettings.net/players/break/","BreaK","aeid-4666_prosettings_products","2022-10-28 06:24:47","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2EbcwIr","ASUS ROG Swift PG27AQN","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/3iGbyWn","Logitech G840 SE","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/shroud-fortnite/","shroud","aeid-4666_prosettings_products","2022-10-28 06:24:48","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3yzqTiK","Corsair HS80","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2UWUf78","VAXEE PA Y22","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/magisk/","Magisk","aeid-4666_prosettings_products","2022-10-28 06:24:49","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/skadoodle-valorant-settings/","Skadoodle","aeid-4666_prosettings_products","2022-10-28 06:24:51","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2Gnj5Kj","Razer BlackWidow Chroma TE V2","","","https://amzn.to/2DBkn0p","Logitech G403 Wireless","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Khezu","aeid-4666_prosettings_products","2022-10-28 06:24:52","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2By1Bqg","Beyerdynamic DT 1770 Pro","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2GD7oya","Xtrfy GP2 XXL","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","ripz","aeid-4666_prosettings_products","2022-10-28 06:24:52","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3090 Ti","https://amzn.to/2Ebjpt6","Apple EarPods","https://amzn.to/2IbBDPf","Ducky One TKL White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2I9rNxl","FinalMouse Starlight Pro","https://amzn.to/2DVykHd","Zowie G-SR-SE","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/aceu/","aceu","aeid-4666_prosettings_products","2022-10-28 06:24:53","https://prosettings.net/","Global","apex legends "
